"Date","Price","Open","High","Low","Vol.","Change %"
"Jan 30, 2021","0.040076","0.040196","0.040297","0.039342","4.29K","-0.30%"
"Jan 29, 2021","0.040196","0.039822","0.040604","0.037021","15.59K","0.94%"
"Jan 28, 2021","0.039822","0.040849","0.042223","0.039822","7.41K","-2.54%"
"Jan 27, 2021","0.040858","0.042041","0.042041","0.040533","9.50K","-2.81%"
"Jan 26, 2021","0.042041","0.040899","0.042041","0.040397","5.83K","2.79%"
"Jan 25, 2021","0.040899","0.043121","0.043765","0.040805","11.21K","-5.15%"
"Jan 24, 2021","0.043121","0.038411","0.043121","0.038411","10.06K","12.26%"
"Jan 23, 2021","0.038411","0.037405","0.038966","0.037405","3.62K","2.69%"
"Jan 22, 2021","0.037405","0.036038","0.038232","0.036038","9.08K","3.79%"
"Jan 21, 2021","0.036038","0.038836","0.038836","0.036038","12.73K","-7.20%"
"Jan 20, 2021","0.038836","0.038131","0.038836","0.037232","7.23K","1.85%"
"Jan 19, 2021","0.038131","0.034357","0.038670","0.034357","13.00K","10.98%"
"Jan 18, 2021","0.034357","0.034379","0.034425","0.033700","2.98K","-0.06%"
"Jan 17, 2021","0.034379","0.034032","0.034585","0.033910","3.33K","1.02%"
"Jan 16, 2021","0.034032","0.031802","0.034718","0.031783","7.62K","7.01%"
"Jan 15, 2021","0.031802","0.031500","0.032329","0.031369","10.82K","0.96%"
"Jan 14, 2021","0.031500","0.030256","0.031500","0.029599","9.59K","4.11%"
"Jan 13, 2021","0.030256","0.030842","0.031203","0.030168","10.03K","-1.76%"
"Jan 12, 2021","0.030800","0.030707","0.031817","0.030445","13.62K","0.30%"
"Jan 11, 2021","0.030707","0.032873","0.032873","0.030098","27.05K","-6.62%"
"Jan 10, 2021","0.032882","0.031833","0.033798","0.031833","9.58K","3.30%"
"Jan 09, 2021","0.031833","0.029961","0.031910","0.029835","14.21K","6.25%"
"Jan 08, 2021","0.029961","0.031056","0.031056","0.029297","12.92K","-3.53%"
"Jan 07, 2021","0.031056","0.032849","0.032849","0.031056","13.21K","-5.46%"
"Jan 06, 2021","0.032849","0.032424","0.034108","0.031436","18.22K","1.31%"
"Jan 05, 2021","0.032424","0.032576","0.033798","0.032134","18.00K","-0.47%"
"Jan 04, 2021","0.032576","0.029626","0.033206","0.029260","33.51K","9.96%"
"Jan 03, 2021","0.029626","0.024082","0.029957","0.023299","26.32K","23.02%"
"Jan 02, 2021","0.024082","0.024851","0.024919","0.023670","18.74K","-3.10%"
"Jan 01, 2021","0.024851","0.025435","0.025471","0.024851","3.32K","-2.30%"
"Dec 31, 2020","0.025435","0.026059","0.026059","0.025413","4.16K","-2.39%"
"Dec 30, 2020","0.026059","0.026738","0.026758","0.025865","5.71K","-2.54%"